game_id,hours_since_6am,hours_since_previous,games_already_today,after_8pm
63210273-f95,7.55,,0,no
bf90d9f0-e2a,10.37,2.82,1,no
da7d9c87-24c,14.82,4.44,2,yes
3f356012-a69,4.42,,0,no
8fe968bd-ea9,7.12,2.71,1,no
33c100ee-704,9.07,1.94,2,no
00f87ff8-61e,12.12,3.05,3,no
578ad72d-3b4,19.02,6.9,4,yes
95ca2c2c-91a,19.22,0.21,5,yes
57cbaaae-c76,4.58,9.37,0,no
9ea7175c-f8d,10.72,6.13,1,no
26a467f8-25e,20.65,9.93,2,yes
cb525715-441,21.1,0.44,3,yes
7ca20af2-23b,21.53,0.88,4,yes
